time,battery,core 0,core 1,core 2,core 3
2,59.505967,50.0,45.0,46.0,49.0
4,59.505967,50.0,46.0,47.0,51.0
6,59.505967,52.0,50.0,49.0,49.0
8,59.505967,52.0,51.0,49.0,48.0
